,cpe,tt
1598,PT0002000118882883LA,BTN
1599,PT0002000118882894LZ,BTN
1600,PT0002000118882906CA,BTN
1601,PT0002000118882917CZ,BTN
1602,PT0002000118882939KJ,BTN
1603,PT0002000118882952EA,BTN
1604,PT0002000118882974TW,BTN
1605,PT0002000118882996RR,BTN
1606,PT0002000118883011RQ,BTN
1607,PT0002000118883033WS,BTN
1608,PT0002000118883088MR,BTN
1609,PT0002000118883419LX,BTN
1610,PT0002000118883421LN,BTN
1611,PT0002000118883432CT,BTN
1612,PT0002000118883454CE,BTN
1613,PT0002000118883465KX,BTN
1614,PT0002000118883498EC,BTN
1615,PT0002000118883501TT,BTN
1616,PT0002000118883818JH,BTN
1617,PT0002000118883829ZY,BTN
1618,PT0002000118883831ZP,BTN
1619,PT0002000118883853SF,BTN
1620,PT0002000118883864SH,BTN
1621,PT0002000118883897VM,BTN
1622,PT0002000118883911VL,BTN
1623,PT0002000118883955LV,BTN
1624,PT0002000118883966CM,BTN
1625,PT0002000118883988KG,BTN
1626,PT0002000118883999KS,BTN
1627,PT0002000118884003KL,BTN
1628,PT0002000118884014EF,BTN
1629,PT0002000118884025EH,BTN
1630,PT0002000118884047TV,BTN
1631,PT0002000118884058RM,BTN
1632,PT0002000118884069RQ,BTN
1633,PT0002000118884071RH,BTN
1634,PT0002000118884082WY,BTN
1635,PT0002000118884105AY,BTN
1636,PT0002000118884116AV,BTN
1637,PT0002000111277464LV,BTN
1638,PT0002000112009283ME,BTN
1639,PT0002000112064647KW,BTN
1640,PT0002000112084841WW,BTN
1641,PT0002000112111457DF,BTN
1642,PT0002000112111548JY,BTN
1643,PT0002000112112187HR,BTN
1644,PT0002000112113842KT,BTN
1645,PT0002000112113911RT,BTN
1646,PT0002000112188827SM,BTN
1647,PT0002000112580149DM,BTN
1648,PT0002000112606424RZ,BTN
1649,PT0002000112606479GT,BTN
1650,PT0002000112625191NJ,BTN
1651,PT0002000112708107YZ,BTN
1652,PT0002000112739365PS,BTN
1653,PT0002000112739412XQ,BTN
1654,PT0002000112768855WL,BTN
1655,PT0002000112812472JM,BTN
1656,PT0002000112906693SH,BTN
1657,PT0002000112923316WN,BTN
1658,PT0002000112956968QS,BTN
1659,PT0002000113010581RS,BTN
1660,PT0002000113024817EZ,BTN
1661,PT0002000113193332NP,BTN
1662,PT0002000113199569FN,BTN
1663,PT0002000113324209KS,BTN
1664,PT0002000113340774MC,BTN
1665,PT0002000113592103PM,BTN
1666,PT0002000113603909SN,BTN
1667,PT0002000113673557FQ,BTN
1668,PT0002000113673592DM,BTN
1669,PT0002000113731979VH,BTN
1670,PT0002000113897686TX,BTN
1671,PT0002000113953657HE,BTN
1672,PT0002000113977581RA,BTN
1673,PT0002000114307594CN,BTN
1674,PT0002000114399829MV,BTN
1675,PT0002000114399909DM,BTN
1676,PT0002000114412859CY,BTN
1677,PT0002000114463456NA,BTN
1678,PT0002000114779481KP,BTN
1679,PT0002000114783907YH,BTN
1680,PT0002000114807477LJ,BTN
1681,PT0002000114813797HP,BTN
1682,PT0002000114824237NY,BTN
1683,PT0002000114854492QQ,BTN
1684,PT0002000114854776YR,BTN
1685,PT0002000114855837YG,BTN
1686,PT0002000114880537EW,BTN
1687,PT0002000114880559TR,BTN
1688,PT0002000114880594RJ,BTN
1689,PT0002000114902864AL,BTN
1690,PT0002000114954225MK,BTN
1691,PT0002000114959506MN,BTN
1692,PT0002000115024809SH,BTN
1693,PT0002000115051379KT,BTN
1694,PT0002000115051381KW,BTN
1695,PT0002000115051392KJ,BTN
1696,PT0002000115051404EW,BTN
1697,PT0002000115054621TE,BTN
1698,PT0002000115063644WY,BTN
1699,PT0002000115202907PG,BTN
1700,PT0002000115338622CL,BTN
1701,PT0002000115347111KK,BTN
1702,PT0002000115483018LK,BTN
1703,PT0002000115534766SL,BTN
1704,PT0002000115809516RB,BTN
1705,PT0002000115850699KR,BTN
1706,PT0002000115874555TY,BTN
1707,PT0002000115923236TL,BTN
1708,PT0002000115923258RH,BTN
1709,PT0002000116084676GE,BTN
1710,PT0002000116114738RT,BTN
1711,PT0002000116114886FX,BTN
1712,PT0002000116347824SG,BTN
1713,PT0002000116366818JT,BTN
1714,PT0002000116366853ZN,BTN
1715,PT0002000116429177XY,BTN
1716,PT0002000116600306KS,BTN
1717,PT0002000116626577JC,BTN
1718,PT0002000116868026TS,BTN
1719,PT0002000116874871EY,BTN
1720,PT0002000116874916RM,BTN
1721,PT0002000116877049RE,BTN
1722,PT0002000116954902MC,BTN
1723,PT0002000116968341SG,BTN
1724,PT0002000117040978EF,BTN
1725,PT0002000117124843BZ,BTN
1726,PT0002000117161841XM,BTN
1727,PT0002000117242943VD,BTN
1728,PT0002000117262907BD,BTN
1729,PT0002000117265851RD,BTN
1730,PT0002000117408491QA,BTN
1731,PT0002000117438027NF,BTN
1732,PT0002000117457193VZ,BTN
1733,PT0002000118028962ZA,BTN
1734,PT0002000118028984SW,BTN
1735,PT0002000118031041NN,BTN
1736,PT0002000118053491EZ,BTN
1737,PT0002000118053514TZ,BTN
1738,PT0002000118141609NL,BTN
1739,PT0002000118153942CR,BTN
1740,PT0002000118205257CA,BTN
1741,PT0002000118208155PA,BTN
1742,PT0002000118208166PZ,BTN
1743,PT0002000118209901SR,BTN
1744,PT0002000118210049KB,BTN
1745,PT0002000118210062ER,BTN
1746,PT0002000118216494WQ,BTN
1747,PT0002000118254941HF,BTN
1748,PT0002000118264342JR,BTN
1749,PT0002000118264477HK,BTN
1750,PT0002000118264488LD,BTN
1751,PT0002000118290592GP,BTN
1752,PT0002000118301671AR,BTN
1753,PT0002000118341953YX,BTN
1754,PT0002000118417988TF,BTN
1755,PT0002000118434874KB,BTN
1756,PT0002000118661652ZD,BTN
1757,PT0002000118797571NK,BTN
1758,PT0002000118889022XR,BTN
1759,PT0002000118889055BB,BTN
1760,PT0002000118889328TP,BTN
1761,PT0002000118889339TL,BTN
1762,PT0002000118889352RD,BTN
1763,PT0002000118889408AL,BTN
1764,PT0002000118889421GD,BTN
1765,PT0002000118889454ML,BTN
1766,PT0002000118889476YH,BTN
1767,PT0002000118890562PT,BTN
1768,PT0002000118890584PE,BTN
1769,PT0002000118890595DX,BTN
1770,PT0002000118890607DE,BTN
1771,PT0002000118890618XX,BTN
1772,PT0002000118890631BT,BTN
1773,PT0002000118890653BE,BTN
1774,PT0002000118890664NX,BTN
1775,PT0002000118890675NK,BTN
1776,PT0002000118890697JC,BTN
1777,PT0002000118890709ZD,BTN
1778,PT0002000118890711ZB,BTN
1779,PT0002000118890744SK,BTN
1780,PT0002000118891452TQ,BTN
1781,PT0002000118891543GS,BTN
1782,PT0002000118891554MA,BTN
1783,PT0002000118891598FR,BTN
1784,PT0002000118891612FS,BTN
1785,PT0002000118891736JR,BTN
1786,PT0002000118891769ZB,BTN
1787,PT0002000118891827VT,BTN
1788,PT0002000118891873LT,BTN
1789,PT0002000118892216XK,BTN
1790,PT0002000118892513TL,BTN
1791,PT0002000118892581AH,BTN
1792,PT0002000118892592GY,BTN
1793,PT0002000118892648YQ,BTN
1794,PT0002000118893994LM,BTN
1795,PT0002000118894007LH,BTN
1796,PT0002000118894029CV,BTN
1797,PT0002000118894042KF,BTN
1798,PT0002000118894053KH,BTN
1799,PT0002000118894097TQ,BTN
1800,PT0002000118894109RM,BTN
1801,PT0002000118894246FG,BTN
1802,PT0002000118894304DQ,BTN
1803,PT0002000118894326XS,BTN
1804,PT0002000118894337BA,BTN
1805,PT0002000118894348BZ,BTN
1806,PT0002000118894361NG,BTN
1807,PT0002000118894372NS,BTN
1808,PT0002000118894383JA,BTN
1809,PT0002000118894394JZ,BTN
1810,PT0002000118894417ZZ,BTN
1811,PT0002000118894428SW,BTN
1812,PT0002000118894439SJ,BTN
1813,PT0002000118894441SS,BTN
1814,PT0002000118894452QA,BTN
1815,PT0002000118894474VW,BTN
1816,PT0002000118894485VJ,BTN
1817,PT0002000118894508HJ,BTN
1818,PT0002000118894532LZ,BTN
1819,PT0002000118894543CW,BTN
1820,PT0002000118894554CJ,BTN
1821,PT0002000118894565KR,BTN
1822,PT0002000118894576KN,BTN
1823,PT0002000118894601EZ,BTN
1824,PT0002000118894645RN,BTN
1825,PT0002000118894678WE,BTN
1826,PT0002000118894689AX,BTN
1827,PT0002000118894691AN,BTN
1828,PT0002000118894703GR,BTN
1829,PT0002000118894725MT,BTN
1830,PT0002000118894736MB,BTN
1831,PT0002000118894747ME,BTN
1832,PT0002000118894758YX,BTN
1833,PT0002000118894769YK,BTN
1834,PT0002000118915136HX,BTN
1835,PT0002000118955704BY,BTN
1836,PT0002000119047111YB,BTN
1837,PT0002000119082681NT,BTN
1838,PT0002000119084016RR,BTN
1839,PT0002000119152477XZ,BTN
1840,PT0002000119167536KP,BTN
1841,PT0002000119169783GR,BTN
1842,PT0002000117766772EJ,BTN
1843,PT0002000117766932YN,BTN
1844,PT0002000117766998DD,BTN
1845,PT0002000117767057BE,BTN
1846,PT0002000117767228LD,BTN
1847,PT0002000117767296EP,BTN
1848,PT0002000117767321TX,BTN
1849,PT0002000117767401AK,BTN
1850,PT0002000117767558XV,BTN
1851,PT0002000117767651ZH,BTN
1852,PT0002000117767946GZ,BTN
1853,PT0002000117767992YZ,BTN
1854,PT0002000117768038PZ,BTN
1855,PT0002000117768084XZ,BTN
1856,PT0002000117768095BW,BTN
1857,PT0002000117768118NW,BTN
1858,PT0002000117768164ZW,BTN
1859,PT0002000117768459AK,BTN
1860,PT0002000117768472GB,BTN
1861,PT0002000117768552FE,BTN
1862,PT0002000117768643BK,BTN
1863,PT0002000117768687JL,BTN
1864,PT0002000117768701ZX,BTN
1865,PT0002000117768745QP,BTN
1866,PT0002000117768836CF,BTN
1867,PT0002000117768847CH,BTN
1868,PT0002000117770105YB,BTN
1869,PT0002000117770151PB,BTN
1870,PT0002000117770207XK,BTN
1871,PT0002000117770264JD,BTN
1872,PT0002000117770377HF,BTN
1873,PT0002000117770402LD,BTN
1874,PT0002000117770424CP,BTN
1875,PT0002000117770492TF,BTN
1876,PT0002000117770561AF,BTN
1877,PT0002000117770606MY,BTN
1878,PT0002000117771121GS,BTN
1879,PT0002000117771234DJ,BTN
1880,PT0002000117771245XR,BTN
1881,PT0002000117771358ZE,BTN
1882,PT0002000117771382QT,BTN
1883,PT0002000117771438HX,BTN
1884,PT0002000117771495CK,BTN
1885,PT0002000117771542EE,BTN
1886,PT0002000117771611WE,BTN
1887,PT0002000117771655GC,BTN
1888,PT0002000117771688YF,BTN
1889,PT0002000117771724FC,BTN
1890,PT0002000117771768DH,BTN
1891,PT0002000117771917QY,BTN
1892,PT0002000117771928QV,BTN
1893,PT0002000117771963HY,BTN
1894,PT0002000117772762FT,BTN
1895,PT0002000117772784FE,BTN
1896,PT0002000117773297FY,BTN
1897,PT0002000117773424NH,BTN
1898,PT0002000117773468ZQ,BTN
1899,PT0002000117773492SV,BTN
1900,PT0002000117773537VQ,BTN
1901,PT0002000117773561HV,BTN
1902,PT0002000117773583LQ,BTN
1903,PT0002000117773606CQ,BTN
1904,PT0002000117773652EQ,BTN
1905,PT0002000117773696RZ,BTN
1906,PT0002000117773765GZ,BTN
1907,PT0002000117773787MJ,BTN
1908,PT0002000117773801YG,BTN
1909,PT0002000117773834FZ,BTN
1910,PT0002000117773903XZ,BTN
1911,PT0002000117773925BJ,BTN
1912,PT0002000117773971JJ,BTN
1913,PT0002000117774017SJ,BTN
1914,PT0002000117774041QZ,BTN
1915,PT0002000117774074HR,BTN
1916,PT0002000117775181CG,BTN
1917,PT0002000117775294WW,BTN
1918,PT0002000117775317AW,BTN
1919,PT0002000117775328AJ,BTN
1920,PT0002000117775385YR,BTN
1921,PT0002000117775396YN,BTN
1922,PT0002000117775419FN,BTN
1923,PT0002000117775454DR,BTN
1924,PT0002000117775476XT,BTN
1925,PT0002000117775501BW,BTN
1926,PT0002000117775523NR,BTN
1927,PT0002000117775556JB,BTN
1928,PT0002000117775578ZX,BTN
1929,PT0002000117775591ST,BTN
1930,PT0002000117775636QE,BTN
1931,PT0002000117775682HE,BTN
1932,PT0002000117775693LX,BTN
1933,PT0002000117775749KC,BTN
1934,PT0002000117775829WP,BTN
1935,PT0002000117775897MF,BTN
1936,PT0002000117775922YD,BTN
1937,PT0002000117778157BJ,BTN
1938,PT0002000117778567YD,BTN
1939,PT0002000117778636DD,BTN
1940,PT0002000117778716NC,BTN
1941,PT0002000117778762ZC,BTN
1942,PT0002000117778795QF,BTN
1943,PT0002000117778818VF,BTN
1944,PT0002000117778911KP,BTN
1945,PT0002000117778955TY,BTN
1946,PT0002000117779138PM,BTN
1947,PT0002000117779253JM,BTN
1948,PT0002000117779366HA,BTN
1949,PT0002000117779413CG,BTN
1950,PT0002000117779481TA,BTN
1951,PT0002000117779548AR,BTN
1952,PT0002000117779572GW,BTN
1953,PT0002000117779606MJ,BTN
1954,PT0002000117779663PR,BTN
1955,PT0002000117779708XT,BTN
1956,PT0002000117780199PP,BTN
1957,PT0002000117780678YG,BTN
1958,PT0002000117780689YS,BTN
1959,PT0002000117780691YV,BTN
1960,PT0002000117780703FY,BTN
1961,PT0002000117780771XM,BTN
1962,PT0002000117780782XQ,BTN
1963,PT0002000117780793BG,BTN
1964,PT0002000117780805BQ,BTN
1965,PT0002000117781397ZX,BTN
1966,PT0002000117781444QB,BTN
1967,PT0002000117781466VX,BTN
1968,PT0002000117781546CK,BTN
1969,PT0002000117781592EK,BTN
1970,PT0002000117781717MP,BTN
1971,PT0002000117781752YC,BTN
1972,PT0002000117781774FL,BTN
1973,PT0002000117782298FZ,BTN
1974,PT0002000117782323PQ,BTN
1975,PT0002000117782378BW,BTN
1976,PT0002000117782403NG,BTN
1977,PT0002000117782447ZW,BTN
1978,PT0002000117782482SZ,BTN
1979,PT0002000117782595CN,BTN
1980,PT0002000117782629ET,BTN
1981,PT0002000117782709WB,BTN
1982,PT0002000117782788MK,BTN
1983,PT0002000117782813FT,BTN
1984,PT0002000117782937ND,BTN
1985,PT0002000117782961JX,BTN
1986,PT0002000117782994ZC,BTN
1987,PT0002000117783007SX,BTN
1988,PT0002000117783018SK,BTN
1989,PT0002000117783031QB,BTN
1990,PT0002000117783064VK,BTN
1991,PT0002000117783155KC,BTN
1992,PT0002000117783188TF,BTN
1993,PT0002000117783224RC,BTN
1994,PT0002000117783281GP,BTN
1995,PT0002000117783383PH,BTN
1996,PT0002000117783428XV,BTN
1997,PT0002000117783463NY,BTN
1998,PT0002000117783587VS,BTN
1999,PT0002000117783598HA,BTN
2000,PT0002000117783816GZ,BTN
2001,PT0002000117783827MW,BTN
2002,PT0002000117783838MJ,BTN
2003,PT0002000117783851YA,BTN
2004,PT0002000117783862YZ,BTN
2005,PT0002000117783873FW,BTN
2006,PT0002000117783907PJ,BTN
2007,PT0002000117783929DN,BTN
2008,PT0002000117783942XW,BTN
2009,PT0002000117783953XJ,BTN
2010,PT0002000117783964BR,BTN
2011,PT0002000117784581ZC,BTN
2012,PT0002000117784626QL,BTN
2013,PT0002000117784637VF,BTN
2014,PT0002000117784659HY,BTN
2015,PT0002000117784694LH,BTN
2016,PT0002000117784739KV,BTN
2017,PT0002000117784741KL,BTN
2018,PT0002000117785505DR,BTN
2019,PT0002000117785573NT,BTN
2020,PT0002000117785653SB,BTN
2021,PT0002000117785755LK,BTN
2022,PT0002000117802527JA,BTN
2023,PT0002000117802538JZ,BTN
2024,PT0002000117802573SA,BTN
2025,PT0002000117802607QZ,BTN
2026,PT0002000117802664LW,BTN
2027,PT0002000117802697CN,BTN
2028,PT0002000117802733EW,BTN
2029,PT0002000117802766TN,BTN
2030,PT0002000117802881MN,BTN
2031,PT0002000117802904YN,BTN
2032,PT0002000117802959PK,BTN
2033,PT0002000117803086ZX,BTN
2034,PT0002000117803109SX,BTN
2035,PT0002000117803133QB,BTN
2036,PT0002000117803155VX,BTN
2037,PT0002000117803177HD,BTN
2038,PT0002000117803199LP,BTN
2039,PT0002000117803202LB,BTN
2040,PT0002000117803279EL,BTN
2041,PT0002000117803281EK,BTN
2042,PT0002000117803292TD,BTN
2043,PT0002000117803304TK,BTN
2044,PT0002000117803326RC,BTN
2045,PT0002000117803348WL,BTN
2046,PT0002000117803359AF,BTN
2047,PT0002000117803372AC,BTN
2048,PT0002000117803406MP,BTN
2049,PT0002000117803565NY,BTN
2050,PT0002000117803576NV,BTN
2051,PT0002000117803587JM,BTN
2052,PT0002000117803601JL,BTN
2053,PT0002000117803645SV,BTN
2054,PT0002000117804524FE,BTN
2055,PT0002000117804535PX,BTN
2056,PT0002000117804592XK,BTN
2057,PT0002000117804648JP,BTN
2058,PT0002000117804659JL,BTN
2059,PT0002000117804661JK,BTN
2060,PT0002000117804683ZC,BTN
2061,PT0002000117804706SC,BTN
2062,PT0002000117804739VF,BTN
2063,PT0002000117804752VC,BTN
2064,PT0002000117804774HL,BTN
2065,PT0002000117804808CF,BTN
2066,PT0002000117804843KL,BTN
2067,PT0002000117804934WH,BTN
2068,PT0002000117804991MY,BTN
2069,PT0002000117805004ML,BTN
2070,PT0002000117805015YF,BTN
2071,PT0002000117805037FY,BTN
2072,PT0002000117805117XV,BTN
2073,PT0002000117805141BH,BTN
2074,PT0002000117805174JM,BTN
2075,PT0002000117805629XT,BTN
2076,PT0002000117805664BN,BTN
2077,PT0002000117805709JB,BTN
2078,PT0002000117805755SB,BTN
2079,PT0002000117805799VD,BTN
2080,PT0002000117805835HE,BTN
2081,PT0002000117805868CD,BTN
2082,PT0002000117805904KE,BTN
2083,PT0002000117806029GD,BTN
2084,PT0002000117806075YD,BTN
2085,PT0002000117806109FC,BTN
2086,PT0002000117806213ND,BTN
2087,PT0002000117806257ZF,BTN
2088,PT0002000117806576MG,BTN
2089,PT0002000117806623FM,BTN
2090,PT0002000117806678DZ,BTN
2091,PT0002000117806838QJ,BTN
2092,PT0002000117806964ER,BTN
2093,PT0002000117806986TT,BTN
2094,PT0002000117807103MW,BTN
2095,PT0002000117807125YR,BTN
2096,PT0002000117807147FT,BTN
2097,PT0002000117807169FE,BTN
2098,PT0002000117807193DT,BTN
2099,PT0002000117807227XB,BTN
2100,PT0002000117807249BX,BTN
2101,PT0002000117808334NZ,BTN
2102,PT0002000117808367ZR,BTN
2103,PT0002000117808389ST,BTN
2104,PT0002000117808425QJ,BTN
2105,PT0002000117808493LN,BTN
2106,PT0002000117808538KB,BTN
2107,PT0002000117808595TE,BTN
2108,PT0002000117808631WN,BTN
2109,PT0002000117808675GX,BTN
2110,PT0002000117808722YB,BTN
2111,PT0002000117808755FK,BTN
2112,PT0002000117808788DP,BTN
2113,PT0002000117808857NP,BTN
2114,PT0002000117808904ZD,BTN
2115,PT0002000117809053CC,BTN
2116,PT0002000117809086EF,BTN
2117,PT0002000117809133RP,BTN
2118,PT0002000117809166WH,BTN
2119,PT0002000117809213GL,BTN
2120,PT0002000117809246YY,BTN
2121,PT0002000117809315DY,BTN
2122,PT0002000117811665LX,BTN
2123,PT0002000117811687CD,BTN
2124,PT0002000117811814WK,BTN
2125,PT0002000117811905YC,BTN
2126,PT0002000117811927FL,BTN
2127,PT0002000117811962DP,BTN
2128,PT0002000117811984XF,BTN
2129,PT0002000117812054JP,BTN
2130,PT0002000117812098SY,BTN
2131,PT0002000117812112SC,BTN
2132,PT0002000117812191LF,BTN
2133,PT0002000117812316RV,BTN
2134,PT0002000117812351AY,BTN
2135,PT0002000117812384GQ,BTN
2136,PT0002000117812418YG,BTN
2137,PT0002000117812998PD,BTN
2138,PT0002000117813194QK,BTN
2139,PT0002000117813217VK,BTN
2140,PT0002000117813241HE,BTN
2141,PT0002000117813296KP,BTN
2142,PT0002000117813308KC,BTN
2143,PT0002000117813332EK,BTN
2144,PT0002000117813365RP,BTN
2145,PT0002000117813387WF,BTN
2146,PT0002000117813398WH,BTN
2147,PT0002000117813401WK,BTN
2148,PT0002000117813412AD,BTN
2149,PT0002000117813445GL,BTN
2150,PT0002000117813456MF,BTN
2151,PT0002000117813467MH,BTN
2152,PT0002000117813489YV,BTN
2153,PT0002000117813558DV,BTN
2154,PT0002000117813582XH,BTN
2155,PT0002000117813593BY,BTN
2156,PT0002000117816365QH,BTN
2157,PT0002000117816401HP,BTN
2158,PT0002000117816445CY,BTN
2159,PT0002000117817016EW,BTN
2160,PT0002000117817142GJ,BTN
2161,PT0002000117817153MR,BTN
2162,PT0002000117817175YT,BTN
2163,PT0002000117817186YB,BTN
2164,PT0002000117817209FB,BTN
2165,PT0002000117817211FJ,BTN
2166,PT0002000117817233PN,BTN
2167,PT0002000117817244DT,BTN
2168,PT0002000117817266DE,BTN
2169,PT0002000117817324NB,BTN
2170,PT0002000117817415QX,BTN
2171,PT0002000117817472HK,BTN
2172,PT0002000117817825BY,BTN
2173,PT0002000117817847NM,BTN
2174,PT0002000117817962VM,BTN
2175,PT0002000117817984HG,BTN
2176,PT0002000117818032CY,BTN
2177,PT0002000117818054KM,BTN
2178,PT0002000117818145WG,BTN
2179,PT0002000117818167AA,BTN
2180,PT0002000117820176KB,BTN
2181,PT0002000117820198EX,BTN
2182,PT0002000117820291AB,BTN
2183,PT0002000117820336MX,BTN
2184,PT0002000117820449XP,BTN
2185,PT0002000117820484BC,BTN
2186,PT0002000117820609VF,BTN
2187,PT0002000117820974XG,BTN
2188,PT0002000117821066ZG,BTN
2189,PT0002000117821933MC,BTN
2190,PT0002000117821944YP,BTN
2191,PT0002000117821955YL,BTN
2192,PT0002000117821966FF,BTN
2193,PT0002000117822014DD,BTN
2194,PT0002000117822082NP,BTN
2195,PT0002000117822093NL,BTN
2196,PT0002000117822138ZH,BTN
2197,PT0002000117822231HL,BTN
2198,PT0002000117822572XS,BTN
2199,PT0002000117822652ZA,BTN
2200,PT0002000117823529YY,BTN
2201,PT0002000117823553FF,BTN
2202,PT0002000117823597DM,BTN
2203,PT0002000117823939RW,BTN
2204,PT0002000117823996AJ,BTN
2205,PT0002000117824011GM,BTN
2206,PT0002000117824124DA,BTN
2207,PT0002000117824157XJ,BTN
2208,PT0002000117824204NZ,BTN
2209,PT0002000117824283QR,BTN
2210,PT0002000117824784ZL,BTN
2211,PT0002000117825207XM,BTN
2212,PT0002000117825344QG,BTN
2213,PT0002000117825355QS,BTN
2214,PT0002000117825674FN,BTN
2215,PT0002000117825721DJ,BTN
2216,PT0002000117825798NK,BTN
2217,PT0002000117825958LC,BTN
2218,PT0002000117826041TB,BTN
2219,PT0002000117826074RK,BTN
2220,PT0002000117826096WC,BTN
2221,PT0002000117826165MC,BTN
2222,PT0002000117826187YL,BTN
2223,PT0002000117826223PD,BTN
2224,PT0002000117826347JH,BTN
2225,PT0002000117826369ZV,BTN
2226,PT0002000117826507CV,BTN
2227,PT0002000117826542EY,BTN
2228,PT0002000117829074VP,BTN
2229,PT0002000117829119LF,BTN
2230,PT0002000117829848MT,BTN
2231,PT0002000117829883YN,BTN
2232,PT0002000117829917PT,BTN
2233,PT0002000117829928PB,BTN
2234,PT0002000117829963XT,BTN
2235,PT0002000117830001BS,BTN
2236,PT0002000117830023NZ,BTN
2237,PT0002000117830034JW,BTN
2238,PT0002000117830056ZR,BTN
2239,PT0002000117830067ZN,BTN
2240,PT0002000117830078ST,BTN
2241,PT0002000117830089SB,BTN
2242,PT0002000117830103QW,BTN
2243,PT0002000117830114QJ,BTN
2244,PT0002000117830125VR,BTN
2245,PT0002000117830249EX,BTN
2246,PT0002000117830262TT,BTN
2247,PT0002000117830273TB,BTN
2248,PT0002000117830331AT,BTN
2249,PT0002000117830353AE,BTN
2250,PT0002000117830763KH,BTN
2251,PT0002000117831106JQ,BTN
2252,PT0002000117831141SM,BTN
2253,PT0002000117831208HA,BTN
2254,PT0002000117831254CA,BTN
2255,PT0002000117831287KJ,BTN
2256,PT0002000117831298ER,BTN
2257,PT0002000117831323TA,BTN
2258,PT0002000117831642ZT,BTN
2259,PT0002000117831686SK,BTN
2260,PT0002000117831709QK,BTN
2261,PT0002000117831711VT,BTN
2262,PT0002000117831755HK,BTN
2263,PT0002000117831802CE,BTN
2264,PT0002000117832177ZY,BTN
2265,PT0002000117832202SP,BTN
2266,PT0002000117832224QF,BTN
2267,PT0002000117832257VV,BTN
2268,PT0002000117832337KM,BTN
2269,PT0002000117832361EY,BTN
2270,PT0002000117832383TM,BTN
2271,PT0002000117832485GS,BTN
2272,PT0002000117832576PZ,BTN
2273,PT0002000117832598DJ,BTN
2274,PT0002000117832612XG,BTN
2275,PT0002000117832623XS,BTN
2276,PT0002000117832725SW,BTN
2277,PT0002000117832769VT,BTN
2278,PT0002000117832782VJ,BTN
2279,PT0002000117832816LR,BTN
2280,PT0002000117832838CT,BTN
2281,PT0002000117832851CJ,BTN
2282,PT0002000117832884ET,BTN
2283,PT0002000117832907TT,BTN
2284,PT0002000117832918TB,BTN
2285,PT0002000117832931RR,BTN
2286,PT0002000117832975WE,BTN
2287,PT0002000117832997AK,BTN
2288,PT0002000117833023MR,BTN
2289,PT0002000117833067YE,BTN
2290,PT0002000117833103PN,BTN
2291,PT0002000117836034CE,BTN
2292,PT0002000117836706GG,BTN
2293,PT0002000117836728MA,BTN
2294,PT0002000117836739MZ,BTN
2295,PT0002000117836763YS,BTN
2296,PT0002000117836774FA,BTN
2297,PT0002000117836785FZ,BTN
2298,PT0002000117836796PW,BTN
2299,PT0002000117836808PZ,BTN
2300,PT0002000117836819DW,BTN
2301,PT0002000117836821DG,BTN
2302,PT0002000117836854XZ,BTN
2303,PT0002000117836876BJ,BTN
2304,PT0002000117836887NR,BTN
2305,PT0002000117836901NS,BTN
2306,PT0002000117836912JA,BTN
2307,PT0002000117836934ZW,BTN
2308,PT0002000117836967SN,BTN
2309,PT0002000117836989QB,BTN
2310,PT0002000117836991QJ,BTN
2311,PT0002000117837026HW,BTN
2312,PT0002000117837048LR,BTN
2313,PT0002000117837083CJ,BTN
2314,PT0002000117837106KJ,BTN
2315,PT0002000117837128EN,BTN
2316,PT0002000117837141TW,BTN
2317,PT0002000117837152TJ,BTN
2318,PT0002000117837174RN,BTN
2319,PT0002000117837232GR,BTN
2320,PT0002000117837334PB,BTN
2321,PT0002000117837345PE,BTN
2322,PT0002000117837389XC,BTN
2323,PT0002000117837391XE,BTN
2324,PT0002000117837414BE,BTN
2325,PT0002000117837436NK,BTN
2326,PT0002000117837447JD,BTN
2327,PT0002000117837469ZP,BTN
2328,PT0002000117837505SK,BTN
2329,PT0002000117837516QD,BTN
2330,PT0002000117837562HD,BTN
2331,PT0002000117837573HC,BTN
2332,PT0002000117837584LP,BTN
2333,PT0002000117837595LL,BTN
2334,PT0002000117837607CP,BTN
2335,PT0002000117837618CL,BTN
2336,PT0002000117837629KF,BTN
2337,PT0002000117837631KD,BTN
2338,PT0002000117837642KC,BTN
2339,PT0002000117837653EP,BTN
2340,PT0002000117837709RH,BTN
2341,PT0002000117838109LG,BTN
2342,PT0002000117838111LY,BTN
2343,PT0002000117838122LV,BTN
2344,PT0002000117838133CM,BTN
2345,PT0002000117838144CQ,BTN
2346,PT0002000117838155KG,BTN
2347,PT0002000117838177EA,BTN
2348,PT0002000117838188EZ,BTN
2349,PT0002000117838202TM,BTN
2350,PT0002000117838213TQ,BTN
2351,PT0002000117838224RG,BTN
2352,PT0002000117838246WA,BTN
2353,PT0002000117838257WZ,BTN
2354,PT0002000117838292GA,BTN
2355,PT0002000117838304GS,BTN
2356,PT0002000117838315MA,BTN
2357,PT0002000117838337YW,BTN
2358,PT0002000117838348YJ,BTN
2359,PT0002000117838361FA,BTN
2360,PT0002000117838372FZ,BTN
2361,PT0002000117838406DW,BTN
2362,PT0002000117838417DJ,BTN
2363,PT0002000117838428XR,BTN
2364,PT0002000117838452BW,BTN
2365,PT0002000117838474NR,BTN
2366,PT0002000117838689KD,BTN
