,0
11560,PT0002000106163488JE
11561,PT0002000119128703BE
11562,PT0002000040490787ZA
11563,PT0002000040464388QP
11564,PT0002000089001632NF
11565,PT0002000038547712BZ
11566,PT0002000038472677SM
11567,PT0002000060098003YH
11568,PT0002000040486794RN
11569,PT0002000072404093MG
11570,PT0002000040463215BP
11571,PT0002000087009987ZR
11572,PT0002000074957438EG
11573,PT0002000113377667EK
11574,PT0002000040463283ZF
11575,PT0002000040436289JS
11576,PT0002000107571268HH
11577,PT0002000040463977KB
11578,PT0002000080939494GJ
11579,PT0002000071757426HM
11580,PT0002000071243102NF
11581,PT0002000072157008AP
11582,PT0002000074945574NP
11583,PT0002000070267676ZB
11584,PT0002000040472821ST
11585,PT0002000040486759TT
11586,PT0002000077740166FP
11587,PT0002000102784179BB
11588,PT0002000079239293GH
11589,PT0002000102782617NJ
11590,PT0002000060250352YS
11591,PT0002000076487687SV
11592,PT0002000066934093EW
11593,PT0002000088118241ZT
11594,PT0002000037851795EP
11595,PT0002000038182653DB
11596,PT0002000040493413JF
11597,PT0002000073466151CZ
11598,PT0002000107201237FB
11599,PT0002000105791378GY
11600,PT0002000105082128XF
11601,PT0002000065560892WQ
11602,PT0002000106000351MR
11603,PT0002000040464344ZX
11604,PT0002000074194999SS
11605,PT0002000040284273MY
11606,PT0002000040489896KD
11607,PT0002000038176388JW
11608,PT0002000068651271RT
11609,PT0002000040491894QY
11610,PT0002000040494462NK
11611,PT0002000036762288DB
11612,PT0002000040477598SQ
11613,PT0002000086480432NK
11614,PT0002000075200657QK
11615,PT0002000040487638SM
11616,PT0002000072156995WH
11617,PT0002000037939399JM
11618,PT0002000037466191TE
11619,PT0002000040464333JE
11620,PT0002000109318119EL
11621,PT0002000040494781AH
11622,PT0002000040471519GD
11623,PT0002000040476493JS
11624,PT0002000076637139GS
11625,PT0002000070994816GY
11626,PT0002000080858984TA
11627,PT0002000040492215FM
11628,PT0002000107778478BK
11629,PT0002000108305381NV
11630,PT0002000037487216HW
11631,PT0002000040493424JH
11632,PT0002000080946999PC
11633,PT0002000105779365XE
11634,PT0002000040494132KJ
11635,PT0002000075693205LR
11636,PT0002000040496787ET
11637,PT0002000040492226FQ
11638,PT0002000037292918BP
11639,PT0002000040483236FL
11640,PT0002000080859101MM
11641,PT0002000076824706VV
11642,PT0002000040494314YB
11643,PT0002000086051188AA
11644,PT0002000079073506HS
11645,PT0002000040477144HE
11646,PT0002000040495237TZ
11647,PT0002000040469055NY
11648,PT0002000040496082ZP
11649,PT0002000040488858EY
11650,PT0002000113071466AL
11651,PT0002000040489828HX
11652,PT0002000060442275WA
11653,PT0002000040493606KQ
11654,PT0002000040492487LR
11655,PT0002000040494451NX
11656,PT0002000040487035NT
11657,PT0002000082531102CK
11658,PT0002000037384197RT
11659,PT0002000111627921PT
11660,PT0002000040270798VD
11661,PT0002000039649802LJ
11662,PT0002000040476323YY
11663,PT0002000040489759SX
11664,PT0002000040493003HB
11665,PT0002000040492501LS
11666,PT0002000104282624WY
11667,PT0002000076653864HL
11668,PT0002000105025075JV
11669,PT0002000040491826JF
11670,PT0002000089079845PC
11671,PT0002000100733273NS
11672,PT0002000040463272JL
11673,PT0002000040494473JD
11674,PT0002000086051199AZ
11675,PT0002000040494278GK
11676,PT0002000038735984DP
11677,PT0002000040494154EN
11678,PT0002000040490652PY
11679,PT0002000036880184YD
11680,PT0002000087413211LN
11681,PT0002000076549603QV
11682,PT0002000040464628AH
11683,PT0002000040471359CX
11684,PT0002000081656527ZK
11685,PT0002000039304719BE
11686,PT0002000106479536RG
11687,PT0002000040493925NJ
11688,PT0002000040465041KV
11689,PT0002000040482847JK
11690,PT0002000040486511NM
11691,PT0002000072889428SQ
11692,PT0002000082531113KD
11693,PT0002000080506831FA
11694,PT0002000101663049AQ
11695,PT0002000038710033PR
11696,PT0002000102146938CP
11697,PT0002000037674656WS
11698,PT0002000065844027FK
11699,PT0002000076148711CS
11700,PT0002000073515685NY
11701,PT0002000114967218HL
11702,PT0002000084130394AP
11703,PT0002000077531222FL
11704,PT0002000075953487LS
11705,PT0002000073933439MB
11706,PT0002000040490207BK
11707,PT0002000089195642YN
11708,PT0002000040489098DQ
11709,PT0002000083325334YV
11710,PT0002000040488211VA
11711,PT0002000074036196BG
11712,PT0002000080683967AQ
11713,PT0002000080506875DR
11714,PT0002000037149116SW
11715,PT0002000075534274DT
11716,PT0002000040495261RS
11717,PT0002000083226729CJ
11718,PT0002000040491416HB
11719,PT0002000089079891XC
11720,PT0002000040496093ZL
11721,PT0002000106583068VJ
11722,PT0002000040464971HQ
11723,PT0002000060125736QJ
11724,PT0002000040487569NM
11725,PT0002000040496138QH
11726,PT0002000074535351RJ
11727,PT0002000040486737ER
11728,PT0002000040464526EP
11729,PT0002000080515488SN
11730,PT0002000069525853FF
11731,PT0002000102146539AT
11732,PT0002000069050509VG
11733,PT0002000040492603RW
11734,PT0002000073293255RD
11735,PT0002000037128557HM
11736,PT0002000087008962SB
11737,PT0002000037348386PT
11738,PT0002000111039143FE
11739,PT0002000069600773KQ
11740,PT0002000040480965RW
11741,PT0002000040177991FF
11742,PT0002000119137737JV
11743,PT0002000119137885CG
11744,PT0002000040463966KT
11745,PT0002000084133667FS
11746,PT0002000085986785DT
11747,PT0002000040463419CM
11748,PT0002000101771943TM
11749,PT0002000119137599FV
11750,PT0002000105818873AQ
11751,PT0002000109106744DZ
11752,PT0002000089158495RX
11753,PT0002000040487946MZ
11754,PT0002000104425754SF
11755,PT0002000040494052HW
11756,PT0002000040491198DT
11757,PT0002000119149487HZ
11758,PT0002000119149512LQ
11759,PT0002000117938402DV
11760,PT0002000119126125ZC
11761,PT0002000109113646XQ
11762,PT0002000074038331NT
11763,PT0002000115197464RN
11764,PT0002000110555914CT
11765,PT0002000040487491PL
11766,PT0002000072953944ZV
11767,PT0002000114989349SR
11768,PT0002000040490399CY
11769,PT0002000060406806RT
11770,PT0002000040495911YK
11771,PT0002000101397073PN
11772,PT0002000101561798VB
11773,PT0002000101770244HP
11774,PT0002000072713205NL
11775,PT0002000038724304FN
11776,PT0002000101770426AY
11777,PT0002000078007125EY
11778,PT0002000085293154GA
11779,PT0002000040281923HW
11780,PT0002000103045559JL
11781,PT0002000112202862GX
11782,PT0002000067324981CM
11783,PT0002000038259875PE
11784,PT0002000060335399RP
11785,PT0002000070692083CE
11786,PT0002000073495708VQ
11787,PT0002000080889387BT
11788,PT0002000079260079BN
11789,PT0002000101775946JY
11790,PT0002000087504099SG
11791,PT0002000088603965HX
11792,PT0002000075534321BR
11793,PT0002000107723468NG
11794,PT0002000040286601ZB
11795,PT0002000101062998LN
11796,PT0002000037037702RT
11797,PT0002000088118365LD
11798,PT0002000060154224JG
11799,PT0002000101063013CG
11800,PT0002000113531147WE
11801,PT0002000038686209FM
11802,PT0002000078378068GM
11803,PT0002000107201261PN
11804,PT0002000069731456EJ
11805,PT0002000080795213XB
11806,PT0002000088118285SK
11807,PT0002000075533828NZ
11808,PT0002000066450978QW
11809,PT0002000080885087PR
11810,PT0002000087008608TW
11811,PT0002000107989136QE
11812,PT0002000040296797CH
11813,PT0002000040484946JG
11814,PT0002000065064647TL
11815,PT0002000087420831ML
11816,PT0002000039348686ZJ
11817,PT0002000073550389AA
11818,PT0002000066450991QS
11819,PT0002000084621414PR
11820,PT0002000078847014SG
11821,PT0002000107723446BM
11822,PT0002000065224652BJ
11823,PT0002000085110027TW
11824,PT0002000040286623SX
11825,PT0002000070423084DP
11826,PT0002000075526482SM
11827,PT0002000109327496QN
11828,PT0002000084621403FJ
11829,PT0002000040491735DP
11830,PT0002000081622997YW
11831,PT0002000039649813CR
11832,PT0002000037165783AV
11833,PT0002000106161447VM
11834,PT0002000040492465HW
11835,PT0002000040491187PN
11836,PT0002000085403931JN
11837,PT0002000081126457ZD
11838,PT0002000065224617XR
11839,PT0002000085227338VJ
11840,PT0002000081070534CE
11841,PT0002000075919731RT
11842,PT0002000107723561QM
11843,PT0002000036812008DM
11844,PT0002000103185507AN
11845,PT0002000086161634KA
11846,PT0002000073150718ZA
11847,PT0002000101322862RE
11848,PT0002000040463226BL
11849,PT0002000037086893TV
11850,PT0002000069817646CE
11851,PT0002000038965408WF
11852,PT0002000089096822BT
11853,PT0002000115887105QK
11854,PT0002000087008472VG
11855,PT0002000066088258TS
11856,PT0002000083638357TX
11857,PT0002000065913254GH
11858,PT0002000105566132PE
11859,PT0002000070390466VG
11860,PT0002000070458062NA
11861,PT0002000040471439TK
11862,PT0002000074955864EV
11863,PT0002000040276515NE
11864,PT0002000084090293FL
11865,PT0002000066505091EL
11866,PT0002000071621804DZ
11867,PT0002000101562256ZD
11868,PT0002000038984665BJ
11869,PT0002000111276789JD
11870,PT0002000070370684PW
11871,PT0002000040086245CP
11872,PT0002000038150881PW
11873,PT0002000083394638YE
11874,PT0002000088118183BB
11875,PT0002000119165209NG
11876,PT0002000102346837VZ
11877,PT0002000119167239PX
11878,PT0002000119167319BK
11879,PT0002000119167387ZC
11880,PT0002000119167491LD
11881,PT0002000072411689JX
11882,PT0002000119173311LX
11883,PT0002000117861997EH
11884,PT0002000119149113WP
11885,PT0002000118917703SR
11886,PT0002000119189769ET
11887,PT0002000040469179VS
11888,PT0002000040471417EE
11889,PT0002000089196042TK
11890,PT0002000119198236EA
11891,PT0002000040474714MF
11892,PT0002000037415333CV
11893,PT0002000040480976RJ
11894,PT0002000066581719LB
11895,PT0002000040471532GE
11896,PT0002000040483464VV
11897,PT0002000040494438BC
11898,PT0002000117978216SH
11899,PT0002000117977029XG
11900,PT0002000111627271WV
11901,PT0002000105962437NZ
11902,PT0002000101642719QH
11903,PT0002000060232474BP
11904,PT0002000083200947AZ
11905,PT0002000119220826SF
11906,PT0002000065197987WM
11907,PT0002000065185678LR
11908,PT0002000069670912NM
11909,PT0002000040482404VS
11910,PT0002000039706489TM
11911,PT0002000116180361WG
11912,PT0002000119220848QY
11913,PT0002000119220859QV
11914,PT0002000119220928LV
11915,PT0002000119220939CM
11916,PT0002000119220974KV
11917,PT0002000119220985EM
11918,PT0002000119220996EQ
11919,PT0002000119221009TY
11920,PT0002000119221022TL
11921,PT0002000119221033RF
11922,PT0002000040480646XM
11923,PT0002000075525615TN
11924,PT0002000119222446QV
11925,PT0002000119222457VM
11926,PT0002000119222481HY
11927,PT0002000119222492HV
11928,PT0002000066910579BV
11929,PT0002000037084316AQ
11930,PT0002000102346826VA
11931,PT0002000040496058JF
11932,PT0002000040480954TZ
11933,PT0002000040295497XY
11934,PT0002000038971169EH
11935,PT0002000040295624SH
11936,PT0002000076675949JR
11937,PT0002000108243956XW
11938,PT0002000040295464PL
11939,PT0002000038928239LY
11940,PT0002000110009655MZ
11941,PT0002000040403594HA
11942,PT0002000040492955QD
11943,PT0002000077009397CH
11944,PT0002000105908577QC
11945,PT0002000101771351CB
11946,PT0002000073288257ZW
11947,PT0002000101474478SE
11948,PT0002000073150478AQ
11949,PT0002000084447981BB
11950,PT0002000040486748EN
11951,PT0002000108699789WK
11952,PT0002000086248975TJ
11953,PT0002000073516121PM
11954,PT0002000040295475DF
11955,PT0002000108731931CD
11956,PT0002000040471428TX
11957,PT0002000102357276BB
11958,PT0002000040295533BL
11959,PT0002000078846897XW
11960,PT0002000113640598TQ
11961,PT0002000103891187AY
11962,PT0002000039387442CZ
11963,PT0002000103611669VF
11964,PT0002000089195868QP
11965,PT0002000037552859CA
11966,PT0002000040404531NC
11967,PT0002000103889588WV
11968,PT0002000065551548XX
11969,PT0002000040487239CC
11970,PT0002000103889384QC
11971,PT0002000040491438LX
11972,PT0002000111154367AQ
11973,PT0002000072438011FC
11974,PT0002000119230477CK
11975,PT0002000040492933SX
11976,PT0002000040295599ZQ
11977,PT0002000108305379NS
11978,PT0002000040085572ZW
11979,PT0002000040295566JY
11980,PT0002000101794155EE
11981,PT0002000119234653HB
11982,PT0002000119234664HE
11983,PT0002000083143927PB
11984,PT0002000084622918GX
11985,PT0002000119232997SB
11986,PT0002000119233136KN
11987,PT0002000119233238WE
11988,PT0002000040487935MA
11989,PT0002000038193811BZ
11990,PT0002000072526208RN
11991,PT0002000084503198CM
11992,PT0002000040295509XH
11993,PT0002000104462045YG
11994,PT0002000114894103JK
11995,PT0002000040463408LV
11996,PT0002000040486533JG
11997,PT0002000088115057JJ
11998,PT0002000040295511XC
11999,PT0002000040375836FY
12000,PT0002000060125747VR
12001,PT0002000040487684VM
12002,PT0002000040494289MD
12003,PT0002000087297468RM
12004,PT0002000040488233HW
12005,PT0002000107746877VE
12006,PT0002000060275803DM
12007,PT0002000119236956AZ
12008,PT0002000070258937WN
12009,PT0002000084428597LQ
12010,PT0002000103534162MX
12011,PT0002000119256226JX
12012,PT0002000119256545GF
12013,PT0002000119258371ZQ
12014,PT0002000119258382SG
12015,PT0002000119258427VA
12016,PT0002000119258438VZ
12017,PT0002000040177989FM
12018,PT0002000040495306AZ
12019,PT0002000119276087WE
12020,PT0002000119280903MP
12021,PT0002000119280958FV
12022,PT0002000119281564BW
12023,PT0002000119281792KT
12024,PT0002000119281985YD
12025,PT0002000119290383AN
12026,PT0002000119290394GT
12027,PT0002000119290406GN
12028,PT0002000119290417MT
12029,PT0002000119290428MB
12030,PT0002000119290439ME
12031,PT0002000119290441YR
12032,PT0002000116316782EN
12033,PT0002000073043365SZ
12034,PT0002000119302512RC
12035,PT0002000119305671RM
12036,PT0002000119305773MS
12037,PT0002000119305807FA
12038,PT0002000040479106NY
12039,PT0002000119311331VF
12040,PT0002000040468325AN
12041,PT0002000038710192ZE
12042,PT0002000119318061XK
12043,PT0002000119318072BD
12044,PT0002000119318094NP
12045,PT0002000040465052EM
12046,PT0002000119322704MH
12047,PT0002000119324131KL
12048,PT0002000119324153EH
12049,PT0002000040495283WZ
12050,PT0002000084621425PN
12051,PT0002000102146756NX
12052,PT0002000119329321VB
12053,PT0002000119329467TL
12054,PT0002000119329809SQ
12055,PT0002000119331498CA
12056,PT0002000040471508AK
12057,PT0002000040484877XG
12058,PT0002000040486418PG
12059,PT0002000103863988QQ
12060,PT0002000040464309NK
12061,PT0002000102146392LZ
12062,PT0002000078307612EK
12063,PT0002000089196144MP
12064,PT0002000040473892SJ
12065,PT0002000102147327ZY
12066,PT0002000104425993WQ
12067,PT0002000073515149BE
12068,PT0002000103890993VL
12069,PT0002000040477417FL
12070,PT0002000038706858PT
12071,PT0002000073514476MQ
12072,PT0002000081070545KX
12073,PT0002000038142611QN
12074,PT0002000082528475KQ
12075,PT0002000073514864EJ
12076,PT0002000075014893JM
12077,PT0002000040483373JH
12078,PT0002000040477111VN
12079,PT0002000115782774BH
12080,PT0002000100908324XJ
12081,PT0002000106996588XQ
12082,PT0002000040471496AD
12083,PT0002000040474383JK
12084,PT0002000112395377WS
12085,PT0002000040463432CH
12086,PT0002000038149124TQ
12087,PT0002000102147203PC
12088,PT0002000040463259JY
12089,PT0002000037034702PJ
12090,PT0002000103892237WK
12091,PT0002000084061828NM
12092,PT0002000082344229ST
12093,PT0002000040485461NJ
12094,PT0002000040463066GC
12095,PT0002000115464525CC
12096,PT0002000040272716PH
12097,PT0002000073650556BM
12098,PT0002000106813656SA
12099,PT0002000082766524KS
12100,PT0002000103891416JM
12101,PT0002000075721852EJ
12102,PT0002000087008701GA
12103,PT0002000065176041ZR
12104,PT0002000102920535YT
12105,PT0002000110134258HA
12106,PT0002000038120659MW
12107,PT0002000040471406EB
12108,PT0002000087410643EC
12109,PT0002000075172012JB
12110,PT0002000105580596QL
12111,PT0002000107314465PX
12112,PT0002000073515003MZ
12113,PT0002000102146643FN
12114,PT0002000075643189YX
12115,PT0002000073515696NV
12116,PT0002000119332014LJ
12117,PT0002000119332151WN
12118,PT0002000119332311DB
12119,PT0002000119334248RQ
12120,PT0002000110320491LM
12121,PT0002000040375814YF
12122,PT0002000073650432ML
12123,PT0002000112507592MJ
12124,PT0002000106663269PJ
12125,PT0002000103112789SC
12126,PT0002000040292885BQ
12127,PT0002000081623078DZ
12128,PT0002000119338468RG
12129,PT0002000119338479RS
12130,PT0002000119338787SR
12131,PT0002000119338801SS
12132,PT0002000119338812QA
12133,PT0002000119338856HR
12134,PT0002000037939162WK
12135,PT0002000040469044BH
12136,PT0002000080858962EG
12137,PT0002000040492591TJ
12138,PT0002000080858938KA
12139,PT0002000083945848YZ
12140,PT0002000070791176MP
12141,PT0002000119341037CC
12142,PT0002000073515559YH
12143,PT0002000080506853PW
12144,PT0002000102281104BS
12145,PT0002000080859076GA
12146,PT0002000080939415RA
12147,PT0002000117851867LP
12148,PT0002000040476334YV
12149,PT0002000119067781PG
12150,PT0002000119267235DW
12151,PT0002000119350643RN
12152,PT0002000119350654WT
12153,PT0002000119351624KG
12154,PT0002000065895158TT
12155,PT0002000067972056RK
12156,PT0002000065185246TY
12157,PT0002000040495102VV
12158,PT0002000069178534VB
12159,PT0002000040494256AE
12160,PT0002000069494651FQ
12161,PT0002000040489008MH
12162,PT0002000060364721BM
12163,PT0002000040492443VA
12164,PT0002000040487423MC
12165,PT0002000072678191PB
12166,PT0002000040487673QV
12167,PT0002000040494702TP
12168,PT0002000040487899AJ
12169,PT0002000040491746DL
12170,PT0002000040488357TB
12171,PT0002000067132407LX
12172,PT0002000065259617JH
12173,PT0002000040490891HS
12174,PT0002000040492476HJ
12175,PT0002000068806004NN
12176,PT0002000066239989LS
12177,PT0002000040492589TB
12178,PT0002000066374771ZV
12179,PT0002000060432191TQ
12180,PT0002000119363705VX
12181,PT0002000119363749LP
12182,PT0002000119363911AD
12183,PT0002000119364036PL
12184,PT0002000119364229VM
12185,PT0002000119367708FB
12186,PT0002000119371213KC
12187,PT0002000119371326AH
12188,PT0002000040468859AV
12189,PT0002000040464889SA
12190,PT0002000084747327PN
12191,PT0002000040485938XF
12192,PT0002000040477109VX
12193,PT0002000119375581GH
12194,PT0002000038710022FJ
12195,PT0002000040269657JH
12196,PT0002000040375803ML
12197,PT0002000040375791MF
12198,PT0002000040283053KM
12199,PT0002000119383976RH
12200,PT0002000102135918RM
12201,PT0002000040470904TS
12202,PT0002000112615755QF
12203,PT0002000086062255RF
12204,PT0002000038965682ZM
12205,PT0002000076256188RJ
12206,PT0002000040482472CZ
12207,PT0002000040486112VC
12208,PT0002000040471521GB
12209,PT0002000078307623TD
12210,PT0002000040485825MD
12211,PT0002000040486761TW
12212,PT0002000119405585KF
12213,PT0002000040464492CC
12214,PT0002000040483271DP
12215,PT0002000080589107LP
12216,PT0002000040463339QV
12217,PT0002000108883274EN
12218,PT0002000040476378PS
12219,PT0002000088115115QW
12220,PT0002000101421842GX
12221,PT0002000080029103MP
12222,PT0002000109494083ZX
12223,PT0002000074541022HA
12224,PT0002000040495385FR
12225,PT0002000119078607HC
12226,PT0002000119078631LK
12227,PT0002000040474601TD
12228,PT0002000080620802VD
12229,PT0002000040496413MV
12230,PT0002000080680717TD
12231,PT0002000079777292MR
12232,PT0002000103534127AK
12233,PT0002000076675687RS
12234,PT0002000085039657EN
12235,PT0002000119454389GM
12236,PT0002000119460095EF
12237,PT0002000118632014JH
12238,PT0002000118631705TP
12239,PT0002000119168517HT
12240,PT0002000119168619EX
12241,PT0002000040463044AK
12242,PT0002000082801014AM
12243,PT0002000088510235ZM
12244,PT0002000119489835GP
12245,PT0002000119505821DD
12246,PT0002000119505832DC
12247,PT0002000119505843XP
12248,PT0002000119505854XL
12249,PT0002000119505865BF
12250,PT0002000119505876BH
12251,PT0002000119505887NY
12252,PT0002000040471304HR
12253,PT0002000038710237QK
12254,PT0002000040490685DQ
12255,PT0002000037037187RZ
12256,PT0002000081036638LM
12257,PT0002000060373447EZ
12258,PT0002000040478262KJ
12259,PT0002000040480919EW
12260,PT0002000105232708WY
12261,PT0002000119556484GA
12262,PT0002000119556507MA
12263,PT0002000077878548CE
12264,PT0002000040099056WP
12265,PT0002000119566739JT
12266,PT0002000119566741JW
12267,PT0002000119566752JJ
12268,PT0002000119574646BH
12269,PT0002000119574657NY
12270,PT0002000119574748QM
12271,PT0002000119574759QQ
12272,PT0002000119574772VY
12273,PT0002000119574794HM
12274,PT0002000119588438JX
12275,PT0002000119588449JK
12276,PT0002000119657847HM
12277,PT0002000119673125SB
12278,PT0002000119697891BY
12279,PT0002000119717173KZ
12280,PT0002000119720813HC
12281,PT0002000119721326HG
12282,PT0002000119730362CR
12283,PT0002000119753279GX
12284,PT0002000119753281GN
12285,PT0002000119753292MT
12286,PT0002000119753304MN
12287,PT0002000119753315YT
12288,PT0002000119753326YB
12289,PT0002000119753337YE
12290,PT0002000119753348FX
12291,PT0002000119753598HF
12292,PT0002000119753601HX
12293,PT0002000119753612HK
12294,PT0002000119753623LD
12295,PT0002000110367914BW
12296,PT0002000040465176GZ
12297,PT0002000119707511SN
12298,PT0002000119826705EC
12299,PT0002000119839937TG
12300,PT0002000119799062VT
12301,PT0002000119799084VE
12302,PT0002000119798081CP
12303,PT0002000119798605CA
12304,PT0002000119798855PT
12305,PT0002000119798877PE
12306,PT0002000119858636PG
12307,PT0002000119799073VB
12308,PT0002000117963807XF
12309,PT0002000119860372ZS
12310,PT0002000119863714KE
12311,PT0002000119882663VL
12312,PT0002000119882801TL
12313,PT0002000118658002QQ
12314,PT0002000119898645EQ
12315,PT0002000119898725AG
12316,PT0002000119898758GZ
12317,PT0002000119899012SS
12318,PT0002000119914469CQ
12319,PT0002000119917083LP
12320,PT0002000119919967YV
12321,PT0002000119920153ZL
12322,PT0002000119920539PZ
12323,PT0002000119929426GT
12324,PT0002000119929712QX
12325,PT0002000119933465HZ
12326,PT0002000040496583JA
12327,PT0002000119944689TZ
12328,PT0002000040494291MB
12329,PT0002000084428405BP
12330,PT0002000040489919ED
12331,PT0002000119948444WC
12332,PT0002000119326935MV
12333,PT0002000119953373XG
12334,PT0002000040494586HF
12335,PT0002000070097508KC
12336,PT0002000069284405CJ
12337,PT0002000106699695MF
12338,PT0002000040493492QV
12339,PT0002000040493504VY
12340,PT0002000119979929ZH
12341,PT0002000078043095EG
12342,PT0002000074744397MN
12343,PT0002000040423024BK
12344,PT0002000119984448GY
12345,PT0002000040474827XM
12346,PT0002000119992184HZ
12347,PT0002000119992195LW
12348,PT0002000040470152JE
12349,PT0002000072600934FB
12350,PT0002000072600923FT
12351,PT0002000069931765ZS
12352,PT0002000089193521YF
12353,PT0002000120012905EN
12354,PT0002000120012938TE
12355,PT0002000119654073SA
12356,PT0002000119655668SB
12357,PT0002000119000449RQ
12358,PT0002000119000473WV
12359,PT0002000120001029NG
12360,PT0002000120001031NY
12361,PT0002000119998925NQ
12362,PT0002000119998936JG
12363,PT0002000119998947JS
12364,PT0002000119998958ZA
12365,PT0002000120001122QM
12366,PT0002000120001133QQ
12367,PT0002000120001064JQ
12368,PT0002000120001075ZG
12369,PT0002000120001086ZS
12370,PT0002000120001097SA
12371,PT0002000118149344GA
12372,PT0002000120001109SS
12373,PT0002000120001111SV
12374,PT0002000120001166HA
12375,PT0002000120001177HZ
12376,PT0002000120016839DJ
12377,PT0002000120016841DS
12378,PT0002000120016783FA
12379,PT0002000120016794FZ
12380,PT0002000120016806PA
12381,PT0002000120016817PZ
12382,PT0002000120016828DW
12383,PT0002000120016852XA
12384,PT0002000120001144VG
12385,PT0002000120001155VS
12386,PT0002000120001188LW
12387,PT0002000120001199LJ
12388,PT0002000119002845JC
12389,PT0002000120019373GV
12390,PT0002000120019384MM
12391,PT0002000120001042NV
12392,PT0002000120001053JM
12393,PT0002000120016885BJ
12394,PT0002000120016896NR
12395,PT0002000120019715LZ
12396,PT0002000120019748KR
12397,PT0002000120016863XZ
12398,PT0002000120016874BW
12399,PT0002000120016908NJ
12400,PT0002000120016919JR
12401,PT0002000120016943ZW
12402,PT0002000120016954ZJ
12403,PT0002000120020173QN
12404,PT0002000120020195VB
12405,PT0002000120020424GX
12406,PT0002000120020446MD
12407,PT0002000120020492FD
12408,PT0002000120020548DL
12409,PT0002000120020639JH
12410,PT0002000120020641JC
12411,PT0002000120020708QH
12412,PT0002000120021859CL
12413,PT0002000120022113PC
12414,PT0002000120022339HQ
12415,PT0002000120022512AM
12416,PT0002000120022636PZ
12417,PT0002000120022738JR
12418,PT0002000120022831VW
12419,PT0002000120022911CJ
12420,PT0002000120022966EE
12421,PT0002000120023071GN
12422,PT0002000120023149FK
12423,PT0002000120023207XX
12424,PT0002000120023355QC
12425,PT0002000120023399HH
12426,PT0002000120023413LD
12427,PT0002000120031843VK
12428,PT0002000120032389HS
12429,PT0002000120008012QH
12430,PT0002000120008045HM
12431,PT0002000120008056HQ
12432,PT0002000120009425DM
12433,PT0002000120007964ZQ
12434,PT0002000120036543SY
12435,PT0002000120036601VH
12436,PT0002000120036587VG
12437,PT0002000120036598VS
12438,PT0002000120037089QT
12439,PT0002000120037091QW
12440,PT0002000117781592EK
12441,PT0002000120041778NC
12442,PT0002000120041814ZX
12443,PT0002000120041825ZK
12444,PT0002000120045908PX
12445,PT0002000120047723HP
12446,PT0002000120047734HL
12447,PT0002000120047778CV
12448,PT0002000120050906HV
12449,PT0002000120063739RQ
12450,PT0002000120063934XG
12451,PT0002000120064106VS
12452,PT0002000120064163CA
12453,PT0002000120066821CQ
12454,PT0002000120066876TW
12455,PT0002000120066887TJ
12456,PT0002000120068439ER
12457,PT0002000040464993LS
12458,PT0002000120084399WE
12459,PT0002000120084708QD
12460,PT0002000120078423LA
12461,PT0002000120078525TJ
12462,PT0002000120109102LT
12463,PT0002000120112433WL
12464,PT0002000119935702TC
12465,PT0002000119935427BK
12466,PT0002000040464617AF
12467,PT0002000069675838LD
12468,PT0002000118882906CA
12469,PT0002000118882894LZ
12470,PT0002000040464617AF
12471,PT0002000119555732VX
12472,PT0002000120185855KW
12473,PT0002000120206277NT
12474,PT0002000120206814NP
12475,PT0002000120207305XQ
12476,PT0002000120189517LF
12477,PT0002000120234844NR
12478,PT0002000120235335XD
12479,PT0002000120233998KY
12480,PT0002000120237285AG
12481,PT0002000120237296AS
12482,PT0002000120237308GG
12483,PT0002000120237332MM
12484,PT0002000120237343MQ
12485,PT0002000120237354YG
12486,PT0002000120237365YS
12487,PT0002000120237376FA
12488,PT0002000120237387FZ
12489,PT0002000120237398PW
12490,PT0002000120237401PM
12491,PT0002000120237491NA
12492,PT0002000120237423DG
12493,PT0002000120237412PQ
12494,PT0002000120237434DS
12495,PT0002000120237445XA
12496,PT0002000120237456XZ
12497,PT0002000120237467BW
12498,PT0002000120237478BJ
12499,PT0002000120237489NR
12500,PT0002000120237068QV
12501,PT0002000120237252RV
12502,PT0002000120237263WM
12503,PT0002000120237274WQ
12504,PT0002000120237525JZ
12505,PT0002000120237536ZW
12506,PT0002000120237547ZJ
12507,PT0002000120237558SR
12508,PT0002000120237649LT
12509,PT0002000120237651LW
12510,PT0002000120237979XP
12511,PT0002000120238062JE
12512,PT0002000120238084ZK
12513,PT0002000120238107SK
12514,PT0002000120238142VX
12515,PT0002000120238153VK
12516,PT0002000120238175HC
12517,PT0002000120238209CP
12518,PT0002000120238415YF
12519,PT0002000120238927MJ
12520,PT0002000120243812XE
12521,PT0002000118254941HF
12522,PT0002000069932427CX
12523,PT0002000120251193DC
12524,PT0002000120251205XD
12525,PT0002000120251422LL
12526,PT0002000120251433CF
12527,PT0002000120251444CH
12528,PT0002000120251557WQ
12529,PT0002000120251581AV
12530,PT0002000120251592GM
12531,PT0002000120251615MM
12532,PT0002000118205257CA
12533,PT0002000118153942CR
12534,PT0002000118254952HH
12535,PT0002000117414058MG
12536,PT0002000120260343QQ
12537,PT0002000120260412LQ
12538,PT0002000120260833ST
12539,PT0002000120260913HB
12540,PT0002000120260957CD
12541,PT0002000120261049RD
12542,PT0002000118208155PA
12543,PT0002000118208166PZ
12544,PT0002000118208177DW
12545,PT0002000120256326AR
